run_date,url,http_status,outcome,content_hash,storage_path,bytes_raw
2026-07-09T23:09:24,https://edge.sitecorecloud.io/encompasshee178-encompasshed9db-prodb258-07da/media/Project/EncompassHealth/encompasshealth/Files/1-price-transparency/261408389_Encompass-Health-Rehabilitation-Hospital-of-Austin_standardcharges.csv,200,new_url,7f0f61a764dddb672795131d09f9db9d3d36e9d1945c6a21b0075c954f65be23,./data/blobs/7f/7f0f61a764dddb672795131d09f9db9d3d36e9d1945c6a21b0075c954f65be23.csv.gz,8273688
2026-07-09T23:09:24,https://edge.sitecorecloud.io/encompasshee178-encompasshed9db-prodb258-07da/media/Project/EncompassHealth/encompasshealth/Files/1-price-transparency/631184845_Encompass-Health-Rehabilitation-Hospital-of-Bakersfield_standardcharges.csv,200,new_url,2ad31dfa047b95aad588aa2ad1b046ddf7983888f91f7f8f289586329491301c,./data/blobs/2a/2ad31dfa047b95aad588aa2ad1b046ddf7983888f91f7f8f289586329491301c.csv.gz,5132611
2026-07-09T23:09:24,https://edge.sitecorecloud.io/encompasshee178-encompasshed9db-prodb258-07da/media/Project/EncompassHealth/encompasshealth/Files/1-price-transparency/811718775_Encompass-Health-Rehabilitation-Hospital-of-Bluffton_standardcharges.csv,200,new_url,5c3853dbceb7a0feeaf2345fc7c3cf21521218afc3134184a5a2c416fca50e2d,./data/blobs/5c/5c3853dbceb7a0feeaf2345fc7c3cf21521218afc3134184a5a2c416fca50e2d.csv.gz,4094896
2026-07-09T23:09:24,https://edge.sitecorecloud.io/encompasshee178-encompasshed9db-prodb258-07da/media/Project/EncompassHealth/encompasshealth/Files/1-price-transparency/822257492_Rehabilitation-Hospital-of-Bowie_standardcharges.csv,200,new_url,906cffd87e1db420c394fa09b59d485a2d8ecbfac3810dfeaf6752c7fd72cc1d,./data/blobs/90/906cffd87e1db420c394fa09b59d485a2d8ecbfac3810dfeaf6752c7fd72cc1d.csv.gz,23708991
2026-07-09T23:09:24,https://edge.sitecorecloud.io/encompasshee178-encompasshed9db-prodb258-07da/media/Project/EncompassHealth/encompasshealth/Files/1-price-transparency/901015323_Encompass-Health-Rehabilitation-Hospital-of-Braintree_standardcharges.csv,200,new_url,d5d5857098f6f7f835bd2b5d6ce0ac8cf2289e5c96517fd9b299e638afd39d3a,./data/blobs/d5/d5d5857098f6f7f835bd2b5d6ce0ac8cf2289e5c96517fd9b299e638afd39d3a.csv.gz,11233009
2026-07-09T23:09:24,https://edge.sitecorecloud.io/encompasshee178-encompasshed9db-prodb258-07da/media/Project/EncompassHealth/encompasshealth/Files/1-price-transparency/901015323_Encompass-Health-Rehabilitation-Hospital-of-Braintree-at-Framingham_standardcharges.csv,200,new_url,75305ccd8010d5e6eb96b4a81ad46aeff07285ed5ce6eeae7206331b96aed883,./data/blobs/75/75305ccd8010d5e6eb96b4a81ad46aeff07285ed5ce6eeae7206331b96aed883.csv.gz,11233041
2026-07-09T23:09:24,https://edge.sitecorecloud.io/encompasshee178-encompasshed9db-prodb258-07da/media/Project/EncompassHealth/encompasshealth/Files/1-price-transparency/550670907_Encompass-Health-Rehabilitation-Hospital-of-Morgantown-at-Bridgeport_standardcharges.csv,200,new_url,e4cb5899593e8a65dcdd503ad25038d8e63492fdc330f84bfcd369bf01ae10f1,./data/blobs/e4/e4cb5899593e8a65dcdd503ad25038d8e63492fdc330f84bfcd369bf01ae10f1.csv.gz,13638197
2026-07-09T23:09:24,https://edge.sitecorecloud.io/encompasshee178-encompasshed9db-prodb258-07da/media/Project/EncompassHealth/encompasshealth/Files/1-price-transparency/205612001_Rehabilitation-Hospital-of-Bristol-a-joint-venture-of-Ballad-Health-and-Encompass-Health_standardcharges.csv,200,new_url,0fb7436dbb9c34225cb7aa87aca54c2b534fabe0af969823a852846c14736fe5,./data/blobs/0f/0fb7436dbb9c34225cb7aa87aca54c2b534fabe0af969823a852846c14736fe5.csv.gz,14222654
2026-07-09T23:09:24,https://edge.sitecorecloud.io/encompasshee178-encompasshed9db-prodb258-07da/media/Project/EncompassHealth/encompasshealth/Files/1-price-transparency/474332576_St-John-Rehabilitation-Hospital-an-affiliate-of-Encompass-Health_standardcharges.csv,200,new_url,8d6185c9297d6f9ce0ed7df4c2819f50bfc5363eade475b4f57b77894d82924b,./data/blobs/8d/8d6185c9297d6f9ce0ed7df4c2819f50bfc5363eade475b4f57b77894d82924b.csv.gz,11070320
2026-07-09T23:09:24,https://edge.sitecorecloud.io/encompasshee178-encompasshed9db-prodb258-07da/media/Project/EncompassHealth/encompasshealth/Files/1-price-transparency/852164241_Rehabilitation-Hospital-of-Cape-Coral_standardcharges.csv,200,new_url,9c136d53d965e124d0f104ff59a20c14fd3bd539e679c58375e2ed0bae7a5cc7,./data/blobs/9c/9c136d53d965e124d0f104ff59a20c14fd3bd539e679c58375e2ed0bae7a5cc7.csv.gz,10697166
2026-07-09T23:09:24,https://edge.sitecorecloud.io/encompasshee178-encompasshed9db-prodb258-07da/media/Project/EncompassHealth/encompasshealth/Files/1-price-transparency/473054927_Cardinal-Hill-Rehabilitation-Hospital_standardcharges.csv,200,new_url,3b606a6e78db3d7dbe2fb35043a57ea476b3117d23a4e9f36584db0f73813ffe,./data/blobs/3b/3b606a6e78db3d7dbe2fb35043a57ea476b3117d23a4e9f36584db0f73813ffe.csv.gz,25491218
2026-07-09T23:09:24,https://edge.sitecorecloud.io/encompasshee178-encompasshed9db-prodb258-07da/media/Project/EncompassHealth/encompasshealth/Files/1-price-transparency/570904886_MUSC-Health-Rehabilitation-Hospital-an-affiliate-of-Encompass-Health_standardcharges.csv,200,new_url,5b42bb0ea29f9217cf8206a46df6804800d853d2fc5b411b1d15d65c102e650a,./data/blobs/5b/5b42bb0ea29f9217cf8206a46df6804800d853d2fc5b411b1d15d65c102e650a.csv.gz,8325067
2026-07-09T23:09:24,https://edge.sitecorecloud.io/encompasshee178-encompasshed9db-prodb258-07da/media/Project/EncompassHealth/encompasshealth/Files/1-price-transparency/621178229_Encompass-Health-Rehabilitation-Hospital-of-Chattanooga_standardcharges.csv,200,new_url,aa827b11caa3a8e6685c8be1e64448c95027cebe1c76d8e4a8312ae8646ca42c,./data/blobs/aa/aa827b11caa3a8e6685c8be1e64448c95027cebe1c76d8e4a8312ae8646ca42c.csv.gz,11111660
2026-07-09T23:09:24,https://edge.sitecorecloud.io/encompasshee178-encompasshed9db-prodb258-07da/media/Project/EncompassHealth/encompasshealth/Files/1-price-transparency/475501500_CHI-St-Joseph-Health-Rehabilitation-Hospital-an-affiliate-of-Encompass-Health_standardcharges.csv,200,new_url,24f26b7e247eb899ecbdf05f65a4ae2fc6e0e8093b3ab507d9ce4c107aa4a86e,./data/blobs/24/24f26b7e247eb899ecbdf05f65a4ae2fc6e0e8093b3ab507d9ce4c107aa4a86e.csv.gz,11533383
2026-07-09T23:09:24,https://edge.sitecorecloud.io/encompasshee178-encompasshed9db-prodb258-07da/media/Project/EncompassHealth/encompasshealth/Files/1-price-transparency/251652121_CHI-St-Vincent-Sherwood-Rehabilitation-Hospital-a-partner-of-Encompass-Health_standardcharges.csv,200,new_url,01828f4d2cc4756622a8decd8a3fe8bf623ab20898c337726c2177b6e389da4f,./data/blobs/01/01828f4d2cc4756622a8decd8a3fe8bf623ab20898c337726c2177b6e389da4f.csv.gz,4308122
2026-07-09T23:09:24,https://edge.sitecorecloud.io/encompasshee178-encompasshed9db-prodb258-07da/media/Project/EncompassHealth/encompasshealth/Files/1-price-transparency/251675784_Christus-Trinity-Mother-Frances-Rehabilitation-Hospital-a-partner-of-Encompass-Health_standardcharges.csv,200,new_url,52735c12a6d2ceb8fc704fc07e532648ab9cac94f67cfb0b202f45da630237e8,./data/blobs/52/52735c12a6d2ceb8fc704fc07e532648ab9cac94f67cfb0b202f45da630237e8.csv.gz,8204495
2026-07-09T23:09:24,https://www.encompasshealth.com/cdn/Files/1-price-transparency/451441844_Encompass-Health-Rehabilitation-Hospital-of-Cincinnati_standardcharges.csv,200,new_url,0acfa0f81032559d95671acf41212b3a942e76c7cedd501df924cef934414110,./data/blobs/0a/0acfa0f81032559d95671acf41212b3a942e76c7cedd501df924cef934414110.csv.gz,52073775
2026-07-09T23:09:24,https://edge.sitecorecloud.io/encompasshee178-encompasshed9db-prodb258-07da/media/Project/EncompassHealth/encompasshealth/Files/1-price-transparency/273308405_Encompass-Health-Rehabilitation-Hospital-of-Central-Florida_standardcharges.csv,200,new_url,4e4800c6b3c1d6a419ebef484157fb84a8913c0fe51f0366066c70ac625aef3d,./data/blobs/4e/4e4800c6b3c1d6a419ebef484157fb84a8913c0fe51f0366066c70ac625aef3d.csv.gz,10870256
2026-07-09T23:09:24,https://edge.sitecorecloud.io/encompasshee178-encompasshed9db-prodb258-07da/media/Project/EncompassHealth/encompasshealth/Files/1-price-transparency/273308405_Encompass-Health-Rehabilitation-Hospital-of-Central-FloridaSumter-County_standardcharges.csv,200,new_url,938d6995519fa2a20785472877741ac6838352d9aa352dae5584795111ffebcf,./data/blobs/93/938d6995519fa2a20785472877741ac6838352d9aa352dae5584795111ffebcf.csv.gz,10870292
2026-07-09T23:09:24,https://edge.sitecorecloud.io/encompasshee178-encompasshed9db-prodb258-07da/media/Project/EncompassHealth/encompasshealth/Files/1-price-transparency/251587575_Encompass-Health-Rehabilitation-Hospital-of-City-View_standardcharges.csv,200,new_url,5a07326d85f9cd19a4d463d2b050bb81c04836af55377e3b6833d81599e62756,./data/blobs/5a/5a07326d85f9cd19a4d463d2b050bb81c04836af55377e3b6833d81599e62756.csv.gz,11401957
2026-07-09T23:09:24,https://edge.sitecorecloud.io/encompasshee178-encompasshed9db-prodb258-07da/media/Project/EncompassHealth/encompasshealth/Files/1-price-transparency/852048497_Encompass-Health-Rehabilitation-Hospital-of-Clermont_standardcharges.csv,200,new_url,7996b74375c96e55c4549f64f405d062d845e4fa961fd7e957e5dba62bf16690,./data/blobs/79/7996b74375c96e55c4549f64f405d062d845e4fa961fd7e957e5dba62bf16690.csv.gz,29905190
2026-07-09T23:09:24,https://edge.sitecorecloud.io/encompasshee178-encompasshed9db-prodb258-07da/media/Project/EncompassHealth/encompasshealth/Files/1-price-transparency/251612420_Encompass-Health-Rehabilitation-Hospital-of-Colorado-Springs_standardcharges.csv,200,new_url,4a3caeb3872405ccf146de6e806be2a70c71da7cad0ed48cdd3788198cbfc809,./data/blobs/4a/4a3caeb3872405ccf146de6e806be2a70c71da7cad0ed48cdd3788198cbfc809.csv.gz,4718179
2026-07-09T23:09:24,https://edge.sitecorecloud.io/encompasshee178-encompasshed9db-prodb258-07da/media/Project/EncompassHealth/encompasshealth/Files/1-price-transparency/630974715_Encompass-Health-Rehabilitation-Hospital-of-Columbia_standardcharges.csv,200,new_url,175ea61c3a339b3d98e6a56ce6494b3a39db913acfae8fd55700b8d56249cb6c,./data/blobs/17/175ea61c3a339b3d98e6a56ce6494b3a39db913acfae8fd55700b8d56249cb6c.csv.gz,10990237
2026-07-09T23:09:24,https://edge.sitecorecloud.io/encompasshee178-encompasshed9db-prodb258-07da/media/Project/EncompassHealth/encompasshealth/Files/1-price-transparency/853555662_Rehabilitation-Hospital-of-Columbus_standardcharges.csv,200,new_url,56c34c5c9c70becf0ca8f42aab45a70009e313ec6f16c6e240cb616c6d33f756,./data/blobs/56/56c34c5c9c70becf0ca8f42aab45a70009e313ec6f16c6e240cb616c6d33f756.csv.gz,30384578
2026-07-09T23:09:24,https://edge.sitecorecloud.io/encompasshee178-encompasshed9db-prodb258-07da/media/Project/EncompassHealth/encompasshealth/Files/1-price-transparency/631102594_Encompass-Health-Rehabilitation-Hospital-of-Concord_standardcharges.csv,200,new_url,60c8c208c3b9b23392d1741679f65803a3196850f83c8f2fb60262073c9af343,./data/blobs/60/60c8c208c3b9b23392d1741679f65803a3196850f83c8f2fb60262073c9af343.csv.gz,30936016
2026-07-09T23:09:24,https://edge.sitecorecloud.io/encompasshee178-encompasshed9db-prodb258-07da/media/Project/EncompassHealth/encompasshealth/Files/1-price-transparency/932117695_Encompass-Health-Rehabilitation-Hospital-of-Concordville_standardcharges.csv,200,new_url,09e32e91e149e213b4cf8e2e6eff53f98d8ecb449596047d9c02e4ba07815b26,./data/blobs/09/09e32e91e149e213b4cf8e2e6eff53f98d8ecb449596047d9c02e4ba07815b26.csv.gz,6636037
2026-07-09T23:09:24,https://edge.sitecorecloud.io/encompasshee178-encompasshed9db-prodb258-07da/media/Project/EncompassHealth/encompasshealth/Files/1-price-transparency/465003520_Encompass-Health-Rehabilitation-Hospital-of-Cumming_standardcharges.csv,200,new_url,50ac6975affc8ca618bdf69d5eed786999904c3d4f6e20066a9bbadf1bc601ae,./data/blobs/50/50ac6975affc8ca618bdf69d5eed786999904c3d4f6e20066a9bbadf1bc601ae.csv.gz,7180748
2026-07-09T23:09:24,https://edge.sitecorecloud.io/encompasshee178-encompasshed9db-prodb258-07da/media/Project/EncompassHealth/encompasshealth/Files/1-price-transparency/273444511_Encompass-Health-Rehabilitation-Hospital-of-Cypress_standardcharges.csv,200,new_url,bb92bd1a42a260658280dd0a0c6084a0b94975cff388612f95d7109cf591b903,./data/blobs/bb/bb92bd1a42a260658280dd0a0c6084a0b94975cff388612f95d7109cf591b903.csv.gz,5237865
2026-07-09T23:09:24,https://edge.sitecorecloud.io/encompasshee178-encompasshed9db-prodb258-07da/media/Project/EncompassHealth/encompasshealth/Files/1-price-transparency/262934144_Encompass-Health-Rehabilitation-Hospital-of-Dallas_standardcharges.csv,200,new_url,d9487ddd51d97c9da71fd65ce3c06ccb10049440ba8f9064d5480282a611fbea,./data/blobs/d9/d9487ddd51d97c9da71fd65ce3c06ccb10049440ba8f9064d5480282a611fbea.csv.gz,15172446
2026-07-09T23:09:24,https://edge.sitecorecloud.io/encompasshee178-encompasshed9db-prodb258-07da/media/Project/EncompassHealth/encompasshealth/Files/1-price-transparency/851354552_Encompass-Health-Rehabilitation-Hospital-of-Danbury_standardcharges.csv,200,new_url,e02ed8399cbfea14d7d69ccb5ec7115a15eb443c67c98b2baa4830095369d00a,./data/blobs/e0/e02ed8399cbfea14d7d69ccb5ec7115a15eb443c67c98b2baa4830095369d00a.csv.gz,2689671
2026-07-09T23:09:24,https://edge.sitecorecloud.io/encompasshee178-encompasshed9db-prodb258-07da/media/Project/EncompassHealth/encompasshealth/Files/1-price-transparency/270844718_The-Rehabilitation-Institute-of-Ohio-a-Joint-Venture-between-Premier-Health-and-Encompass-Health_standardcharges.csv,200,new_url,37fe02c80753b850dc52c4db96ff7d1c9ace17652adbc0bafc874a9b747e325f,./data/blobs/37/37fe02c80753b850dc52c4db96ff7d1c9ace17652adbc0bafc874a9b747e325f.csv.gz,42701714
2026-07-09T23:09:24,https://edge.sitecorecloud.io/encompasshee178-encompasshed9db-prodb258-07da/media/Project/EncompassHealth/encompasshealth/Files/1-price-transparency/883894942_Encompass-Health-Rehabilitation-Hospital-of-Daytona-Beach_standardcharges.csv,200,new_url,53d6deb0263e00ffd2ad7d80ba82885a4589d61291074a4510df937dc3f1db63,./data/blobs/53/53d6deb0263e00ffd2ad7d80ba82885a4589d61291074a4510df937dc3f1db63.csv.gz,26209807
2026-07-09T23:09:24,https://edge.sitecorecloud.io/encompasshee178-encompasshed9db-prodb258-07da/media/Project/EncompassHealth/encompasshealth/Files/1-price-transparency/721375246_Encompass-Health-Deaconess-Rehabilitation-Hospital_standardcharges.csv,200,new_url,525376f4ac73a3bbe575b82a37a8a65d819a03b80d0cd4d711f3669d04e22b85,./data/blobs/52/525376f4ac73a3bbe575b82a37a8a65d819a03b80d0cd4d711f3669d04e22b85.csv.gz,49079880
2026-07-09T23:09:24,https://edge.sitecorecloud.io/encompasshee178-encompasshed9db-prodb258-07da/media/Project/EncompassHealth/encompasshealth/Files/1-price-transparency/721375246_Deaconess-Downtown-Encompass-Health-Deaconess-Rehabilitation-Hospital_standardcharges.csv,200,new_url,2f6073a2368e748294501b458b1f5d272da664cfcd873237fc9eb5003b98c838,./data/blobs/2f/2f6073a2368e748294501b458b1f5d272da664cfcd873237fc9eb5003b98c838.csv.gz,49079928
2026-07-09T23:09:24,https://edge.sitecorecloud.io/encompasshee178-encompasshed9db-prodb258-07da/media/Project/EncompassHealth/encompasshealth/Files/1-price-transparency/272457834_Encompass-Health-Rehabilitation-Hospital-of-Desert-Canyon_standardcharges.csv,200,new_url,efa1bf145524c9e2dc63959a90347afa9d4a7533e71c0ab7a4f6ac78e868edd7,./data/blobs/ef/efa1bf145524c9e2dc63959a90347afa9d4a7533e71c0ab7a4f6ac78e868edd7.csv.gz,8030190
2026-07-09T23:09:24,https://edge.sitecorecloud.io/encompasshee178-encompasshed9db-prodb258-07da/media/Project/EncompassHealth/encompasshealth/Files/1-price-transparency/631097851_Encompass-Health-Rehabilitation-Hospital-of-Dothan_standardcharges.csv,200,new_url,cc71c528a7f40852f7c9415ea0e08ff387e7a5988d5c84c46b8a62d461882e15,./data/blobs/cc/cc71c528a7f40852f7c9415ea0e08ff387e7a5988d5c84c46b8a62d461882e15.csv.gz,4111304
2026-07-09T23:09:24,https://edge.sitecorecloud.io/encompasshee178-encompasshed9db-prodb258-07da/media/Project/EncompassHealth/encompasshealth/Files/1-price-transparency/262942698_Encompass-Health-Rehabilitation-Hospital-of-East-Valley_standardcharges.csv,200,new_url,be17222fdb31524c857daeb80df360cc5560ea2877a0aeef34585ca33facd863,./data/blobs/be/be17222fdb31524c857daeb80df360cc5560ea2877a0aeef34585ca33facd863.csv.gz,15059559
2026-07-09T23:09:24,https://edge.sitecorecloud.io/encompasshee178-encompasshed9db-prodb258-07da/media/Project/EncompassHealth/encompasshealth/Files/1-price-transparency/631105904_Encompass-Health-Rehabilitation-Hospital-of-Erie_standardcharges.csv,200,new_url,3b9477b23111d574929d5d0a579c495c609c17540778287e74a5882f32aedff5,./data/blobs/3b/3b9477b23111d574929d5d0a579c495c609c17540778287e74a5882f32aedff5.csv.gz,10461503
2026-07-09T23:09:24,https://edge.sitecorecloud.io/encompasshee178-encompasshed9db-prodb258-07da/media/Project/EncompassHealth/encompasshealth/Files/1-price-transparency/042948290_Fairlawn-Rehabilitation-Hospital_standardcharges.csv,200,new_url,af9304c4ffe406a20ff098a63c7ba4adf9388ad9b2ee2badfda58c7ba763402d,./data/blobs/af/af9304c4ffe406a20ff098a63c7ba4adf9388ad9b2ee2badfda58c7ba763402d.csv.gz,7844562
2026-07-09T23:09:24,https://edge.sitecorecloud.io/encompasshee178-encompasshed9db-prodb258-07da/media/Project/EncompassHealth/encompasshealth/Files/1-price-transparency/862918445_Encompass-Health-Rehabilitation-Hospital-of-Fitchburg_standardcharges.csv,200,new_url,36e3ea8aa8fa5afe1018f5b25e7189dfee92eea61ba1ef5a61d7ac9283d24563,./data/blobs/36/36e3ea8aa8fa5afe1018f5b25e7189dfee92eea61ba1ef5a61d7ac9283d24563.csv.gz,27701058
2026-07-09T23:09:24,https://edge.sitecorecloud.io/encompasshee178-encompasshed9db-prodb258-07da/media/Project/EncompassHealth/encompasshealth/Files/1-price-transparency/570775688_Encompass-Health-Rehabilitation-Hospital-of-Florence_standardcharges.csv,200,new_url,21583ae07592460f01c3ddef71a676b2a30f5756af7db0ff0481c8b69509186a,./data/blobs/21/21583ae07592460f01c3ddef71a676b2a30f5756af7db0ff0481c8b69509186a.csv.gz,7791283
2026-07-09T23:09:24,https://edge.sitecorecloud.io/encompasshee178-encompasshed9db-prodb258-07da/media/Project/EncompassHealth/encompasshealth/Files/1-price-transparency/851311484_Encompass-Health-Rehabilitation-Hospital-of-Fort-Mill_standardcharges.csv,200,new_url,4384393cb7def3c61c3300e8d78764806ee0a085adf4a0057ff37af64c2b562e,./data/blobs/43/4384393cb7def3c61c3300e8d78764806ee0a085adf4a0057ff37af64c2b562e.csv.gz,20448895
2026-07-09T23:09:24,https://edge.sitecorecloud.io/encompasshee178-encompasshed9db-prodb258-07da/media/Project/EncompassHealth/encompasshealth/Files/1-price-transparency/854286104_Rehabilitation-Hospital-of-Fort-Myers_standardcharges.csv,200,new_url,1abc483a5bf25c2293b02cfc4cc93030a6c76129616cc95290296ffcb49a6aa5,./data/blobs/1a/1abc483a5bf25c2293b02cfc4cc93030a6c76129616cc95290296ffcb49a6aa5.csv.gz,29808753
2026-07-09T23:09:24,https://edge.sitecorecloud.io/encompasshee178-encompasshed9db-prodb258-07da/media/Project/EncompassHealth/encompasshealth/Files/1-price-transparency/631105919_Encompass-Health-Rehabilitation-Hospital-of-Fort-Smith_standardcharges.csv,200,new_url,606b952d583af88ca02a21f7503d15c69b1cf740561233b4c053e372fa027cb8,./data/blobs/60/606b952d583af88ca02a21f7503d15c69b1cf740561233b4c053e372fa027cb8.csv.gz,3442778
2026-07-09T23:09:24,https://edge.sitecorecloud.io/encompasshee178-encompasshed9db-prodb258-07da/media/Project/EncompassHealth/encompasshealth/Files/1-price-transparency/274344918_Encompass-Health-Rehabilitation-Hospital-of-Franklin_standardcharges.csv,200,new_url,e019ddd5b6fc4df89ee8ce2f8064730016647ff6c09001f61eea698dccbc9120,./data/blobs/e0/e019ddd5b6fc4df89ee8ce2f8064730016647ff6c09001f61eea698dccbc9120.csv.gz,8005455
2026-07-09T23:09:24,https://edge.sitecorecloud.io/encompasshee178-encompasshed9db-prodb258-07da/media/Project/EncompassHealth/encompasshealth/Files/1-price-transparency/200949793_Encompass-Health-Rehabilitation-Hospital-of-Fredericksburg_standardcharges.csv,200,new_url,07825573d6dc1a5431549a001b73dc4aefb1117550115d975a481cbe10f55c74,./data/blobs/07/07825573d6dc1a5431549a001b73dc4aefb1117550115d975a481cbe10f55c74.csv.gz,7451986
2026-07-09T23:09:24,https://edge.sitecorecloud.io/encompasshee178-encompasshed9db-prodb258-07da/media/Project/EncompassHealth/encompasshealth/Files/1-price-transparency/274000610_Encompass-Health-Rehabilitation-Hospital-of-Gadsden_standardcharges.csv,200,new_url,8b38cbd2186082f3d97cc218507de24e9c48e05cf43e0663f846df26190b42d1,./data/blobs/8b/8b38cbd2186082f3d97cc218507de24e9c48e05cf43e0663f846df26190b42d1.csv.gz,7488025
2026-07-09T23:09:24,https://edge.sitecorecloud.io/encompasshee178-encompasshed9db-prodb258-07da/media/Project/EncompassHealth/encompasshealth/Files/1-price-transparency/721398803_Geisinger-Encompass-Health-Rehabilitation-Hospital_standardcharges.csv,200,new_url,801cbcfe297d6907d15aeddb024b902856d578272369837d0fe124d8e8a66251,./data/blobs/80/801cbcfe297d6907d15aeddb024b902856d578272369837d0fe124d8e8a66251.csv.gz,10395833
2026-07-09T23:09:24,https://edge.sitecorecloud.io/encompasshee178-encompasshed9db-prodb258-07da/media/Project/EncompassHealth/encompasshealth/Files/1-price-transparency/870885335_Altru-Rehabilitation-Hospital_standardcharges.csv,200,new_url,5284d4c134c212a8727336170fd37366665accdbdf6e4c0058dfc462a17ec079,./data/blobs/52/5284d4c134c212a8727336170fd37366665accdbdf6e4c0058dfc462a17ec079.csv.gz,17816176
