content_hash,storage_path,member,detected,n_rows,reason,run_at
349b881e941ec489626c6e39e953173c774333eeaa28b29af38d3cbd2a9d3c11,./data/blobs/34/349b881e941ec489626c6e39e953173c774333eeaa28b29af38d3cbd2a9d3c11.csv.gz,,tall_csv,1239469,,2026-07-11T16:27:38
349b881e941ec489626c6e39e953173c774333eeaa28b29af38d3cbd2a9d3c11,./data/blobs/34/349b881e941ec489626c6e39e953173c774333eeaa28b29af38d3cbd2a9d3c11.csv.gz,,tall_csv,1239469,,2026-07-11T16:27:38
5c62366d16f9db1d5c7051a14db737ae3ff450fe755a4113fd6669ee9b8b5ecc,./data/blobs/5c/5c62366d16f9db1d5c7051a14db737ae3ff450fe755a4113fd6669ee9b8b5ecc.csv.gz,,tall_csv,1464660,,2026-07-11T16:27:38
5c62366d16f9db1d5c7051a14db737ae3ff450fe755a4113fd6669ee9b8b5ecc,./data/blobs/5c/5c62366d16f9db1d5c7051a14db737ae3ff450fe755a4113fd6669ee9b8b5ecc.csv.gz,,tall_csv,1464660,,2026-07-11T16:27:38
5c62366d16f9db1d5c7051a14db737ae3ff450fe755a4113fd6669ee9b8b5ecc,./data/blobs/5c/5c62366d16f9db1d5c7051a14db737ae3ff450fe755a4113fd6669ee9b8b5ecc.csv.gz,,tall_csv,1464660,,2026-07-11T16:27:38
5c62366d16f9db1d5c7051a14db737ae3ff450fe755a4113fd6669ee9b8b5ecc,./data/blobs/5c/5c62366d16f9db1d5c7051a14db737ae3ff450fe755a4113fd6669ee9b8b5ecc.csv.gz,,tall_csv,1464660,,2026-07-11T16:27:38
0ddb92d429ce9360735093ef927e1e316f311efb1962c55de59c05eb09a1592c,./data/blobs/0d/0ddb92d429ce9360735093ef927e1e316f311efb1962c55de59c05eb09a1592c.csv.gz,,tall_csv,1470835,,2026-07-11T16:27:38
0ddb92d429ce9360735093ef927e1e316f311efb1962c55de59c05eb09a1592c,./data/blobs/0d/0ddb92d429ce9360735093ef927e1e316f311efb1962c55de59c05eb09a1592c.csv.gz,,tall_csv,1470835,,2026-07-11T16:27:38
0ddb92d429ce9360735093ef927e1e316f311efb1962c55de59c05eb09a1592c,./data/blobs/0d/0ddb92d429ce9360735093ef927e1e316f311efb1962c55de59c05eb09a1592c.csv.gz,,tall_csv,1470835,,2026-07-11T16:27:38
0ddb92d429ce9360735093ef927e1e316f311efb1962c55de59c05eb09a1592c,./data/blobs/0d/0ddb92d429ce9360735093ef927e1e316f311efb1962c55de59c05eb09a1592c.csv.gz,,tall_csv,1470835,,2026-07-11T16:27:38
6f094cf1d23ec367093282efc9eca7ab1f3114ef0be9d7e414837fd3725119ae,./data/blobs/6f/6f094cf1d23ec367093282efc9eca7ab1f3114ef0be9d7e414837fd3725119ae.csv.gz,,tall_csv,1855546,,2026-07-11T16:27:38
6f094cf1d23ec367093282efc9eca7ab1f3114ef0be9d7e414837fd3725119ae,./data/blobs/6f/6f094cf1d23ec367093282efc9eca7ab1f3114ef0be9d7e414837fd3725119ae.csv.gz,,tall_csv,1855546,,2026-07-11T16:27:38
6f094cf1d23ec367093282efc9eca7ab1f3114ef0be9d7e414837fd3725119ae,./data/blobs/6f/6f094cf1d23ec367093282efc9eca7ab1f3114ef0be9d7e414837fd3725119ae.csv.gz,,tall_csv,1855546,,2026-07-11T16:27:38
6f094cf1d23ec367093282efc9eca7ab1f3114ef0be9d7e414837fd3725119ae,./data/blobs/6f/6f094cf1d23ec367093282efc9eca7ab1f3114ef0be9d7e414837fd3725119ae.csv.gz,,tall_csv,1855546,,2026-07-11T16:27:38
6de6145ef299b20f9ec3c2c836df61b9418cebd966b7b6e90a55e8dfd8c96172,./data/blobs/6d/6de6145ef299b20f9ec3c2c836df61b9418cebd966b7b6e90a55e8dfd8c96172.csv.gz,,tall_csv,1755456,,2026-07-11T16:27:38
6de6145ef299b20f9ec3c2c836df61b9418cebd966b7b6e90a55e8dfd8c96172,./data/blobs/6d/6de6145ef299b20f9ec3c2c836df61b9418cebd966b7b6e90a55e8dfd8c96172.csv.gz,,tall_csv,1755456,,2026-07-11T16:27:38
6de6145ef299b20f9ec3c2c836df61b9418cebd966b7b6e90a55e8dfd8c96172,./data/blobs/6d/6de6145ef299b20f9ec3c2c836df61b9418cebd966b7b6e90a55e8dfd8c96172.csv.gz,,tall_csv,1755456,,2026-07-11T16:27:38
6de6145ef299b20f9ec3c2c836df61b9418cebd966b7b6e90a55e8dfd8c96172,./data/blobs/6d/6de6145ef299b20f9ec3c2c836df61b9418cebd966b7b6e90a55e8dfd8c96172.csv.gz,,tall_csv,1755456,,2026-07-11T16:27:38
d30a0039b15ec4d03c2ebf4a08cc625d3b1a2148b9c42d93118228525ed43b9c,./data/blobs/d3/d30a0039b15ec4d03c2ebf4a08cc625d3b1a2148b9c42d93118228525ed43b9c.csv.gz,,tall_csv,1655126,,2026-07-11T16:27:38
d30a0039b15ec4d03c2ebf4a08cc625d3b1a2148b9c42d93118228525ed43b9c,./data/blobs/d3/d30a0039b15ec4d03c2ebf4a08cc625d3b1a2148b9c42d93118228525ed43b9c.csv.gz,,tall_csv,1655126,,2026-07-11T16:27:38
d30a0039b15ec4d03c2ebf4a08cc625d3b1a2148b9c42d93118228525ed43b9c,./data/blobs/d3/d30a0039b15ec4d03c2ebf4a08cc625d3b1a2148b9c42d93118228525ed43b9c.csv.gz,,tall_csv,1655126,,2026-07-11T16:27:38
d30a0039b15ec4d03c2ebf4a08cc625d3b1a2148b9c42d93118228525ed43b9c,./data/blobs/d3/d30a0039b15ec4d03c2ebf4a08cc625d3b1a2148b9c42d93118228525ed43b9c.csv.gz,,tall_csv,1655126,,2026-07-11T16:27:38
f27f355c9f0a2605dd2c4fb9855bc3185b937338fad2d514be92c581f8171366,./data/blobs/f2/f27f355c9f0a2605dd2c4fb9855bc3185b937338fad2d514be92c581f8171366.csv.gz,,wide_csv,619025,,2026-07-11T16:27:38
69dff08167947b87b532286eac95d126b9786280c2376d90aec35ab3d6cf585c,./data/blobs/69/69dff08167947b87b532286eac95d126b9786280c2376d90aec35ab3d6cf585c.json.gz,,json,13604,,2026-07-11T16:27:38
168fddfcc588391f86f8a755083e985845333b6570bfce29fa7deeee33e23d6f,./data/blobs/16/168fddfcc588391f86f8a755083e985845333b6570bfce29fa7deeee33e23d6f.json.gz,,json,13436,,2026-07-11T16:27:38
86bab0e08b9dac74dc1c3c0a7ea45342a57f323d3433465b3b53b53661a8d916,./data/blobs/86/86bab0e08b9dac74dc1c3c0a7ea45342a57f323d3433465b3b53b53661a8d916.json.gz,,json,52540,,2026-07-11T16:27:38
0acfa0f81032559d95671acf41212b3a942e76c7cedd501df924cef934414110,./data/blobs/0a/0acfa0f81032559d95671acf41212b3a942e76c7cedd501df924cef934414110.csv.gz,,tall_csv,327022,,2026-07-11T16:27:38
1b2490609bcf109ab0cb8e889f41b221879d1eca4627129cd198cf5dd4a70c87,./data/blobs/1b/1b2490609bcf109ab0cb8e889f41b221879d1eca4627129cd198cf5dd4a70c87.csv.gz,,tall_csv,352967,,2026-07-11T16:27:38
6ca0475681cb558d2d17198c1f38db01c52b453709a2b873a339d684c214ca74,./data/blobs/6c/6ca0475681cb558d2d17198c1f38db01c52b453709a2b873a339d684c214ca74.zip,272618766_sumner-regional-medical-center_standardcharges.csv,wide_csv,198783,,2026-07-11T16:27:38
6ca0475681cb558d2d17198c1f38db01c52b453709a2b873a339d684c214ca74,./data/blobs/6c/6ca0475681cb558d2d17198c1f38db01c52b453709a2b873a339d684c214ca74.zip,__MACOSX/._272618766_sumner-regional-medical-center_standardcharges.csv,noncompliant,0,does not match CMS tall/wide/json,2026-07-11T16:27:38
881622943955b2cd095e0931dd638f61b644531fa85d7d14eead3c9788a11e19,./data/blobs/88/881622943955b2cd095e0931dd638f61b644531fa85d7d14eead3c9788a11e19.zip,272618876_trousdale-medical-center_standardcharges.csv,wide_csv,223478,,2026-07-11T16:27:38
881622943955b2cd095e0931dd638f61b644531fa85d7d14eead3c9788a11e19,./data/blobs/88/881622943955b2cd095e0931dd638f61b644531fa85d7d14eead3c9788a11e19.zip,__MACOSX/._272618876_trousdale-medical-center_standardcharges.csv,noncompliant,0,does not match CMS tall/wide/json,2026-07-11T16:27:38
63cb9b04f01ac273134779a66c604cca74d783174e47225ca532ffe36213a736,./data/blobs/63/63cb9b04f01ac273134779a66c604cca74d783174e47225ca532ffe36213a736.zip,621762469_riverview-regional-medical-center_standardcharges.csv,wide_csv,91820,,2026-07-11T16:27:38
63cb9b04f01ac273134779a66c604cca74d783174e47225ca532ffe36213a736,./data/blobs/63/63cb9b04f01ac273134779a66c604cca74d783174e47225ca532ffe36213a736.zip,__MACOSX/._621762469_riverview-regional-medical-center_standardcharges.csv,noncompliant,0,does not match CMS tall/wide/json,2026-07-11T16:27:38
712d61769f5bc54dfaadbcd862d2db89a518acc9481c4cebd6c996d636c56348,./data/blobs/71/712d61769f5bc54dfaadbcd862d2db89a518acc9481c4cebd6c996d636c56348.csv.gz,,wide_csv,70388,,2026-07-11T16:27:38
3491385db9b979bd19702e74d472e8f660ad17a8840589e3e022ed17a201aba4,./data/blobs/34/3491385db9b979bd19702e74d472e8f660ad17a8840589e3e022ed17a201aba4.csv.gz,,tall_csv,235666,,2026-07-11T16:27:38
ee5b0a2e3093fcc65e2fe27bac19d408383599b56eb4d7671cf7fc2e3c6d0531,./data/blobs/ee/ee5b0a2e3093fcc65e2fe27bac19d408383599b56eb4d7671cf7fc2e3c6d0531.csv.gz,,tall_csv,1158030,,2026-07-11T16:27:38
2df1b0a5482e5a5070f329372794891c2d9d8226dba5bfbdebc903b3628109d3,./data/blobs/2d/2df1b0a5482e5a5070f329372794891c2d9d8226dba5bfbdebc903b3628109d3.csv.gz,,tall_csv,682059,,2026-07-11T16:27:38
a27e9069b0c4a35decdf23d0e84818bbe0692ae56573c3d75f82be479935e82e,./data/blobs/a2/a27e9069b0c4a35decdf23d0e84818bbe0692ae56573c3d75f82be479935e82e.csv.gz,,tall_csv,158730,,2026-07-11T16:27:38
589a7571e16af7d8afa94afc7e632847c7891c2ec7813fd881ab09b9a87fb340,./data/blobs/58/589a7571e16af7d8afa94afc7e632847c7891c2ec7813fd881ab09b9a87fb340.csv.gz,,tall_csv,219692,,2026-07-11T16:27:38
5deb7d04c01490f64b675d56ee422a36ccd2c7f107c9c136e63ea1013a8fb442,./data/blobs/5d/5deb7d04c01490f64b675d56ee422a36ccd2c7f107c9c136e63ea1013a8fb442.csv.gz,,tall_csv,231750,,2026-07-11T16:27:38
70e5ca770189336a401b45f02a2235279c7a0727b7ea277460337144ad7098ff,./data/blobs/70/70e5ca770189336a401b45f02a2235279c7a0727b7ea277460337144ad7098ff.csv.gz,,tall_csv,63134,,2026-07-11T16:27:38
0cb19d9d460a1813cce0b2a140f2360469c6f542b36b93580e3f345680733d6f,./data/blobs/0c/0cb19d9d460a1813cce0b2a140f2360469c6f542b36b93580e3f345680733d6f.csv.gz,,tall_csv,63134,,2026-07-11T16:27:38
cdf433aa4daf59b35579b628a93dcaf043f85deed8af4cdd309901a6b4c5ed2e,./data/blobs/cd/cdf433aa4daf59b35579b628a93dcaf043f85deed8af4cdd309901a6b4c5ed2e.csv.gz,,tall_csv,63134,,2026-07-11T16:27:38
46d7cfe79d6b500298cc9791ed071e16951aca0ca74c6be64a9fafd664f925e2,./data/blobs/46/46d7cfe79d6b500298cc9791ed071e16951aca0ca74c6be64a9fafd664f925e2.csv.gz,,tall_csv,63135,,2026-07-11T16:27:38
8d4dbcb4f08c15750f3ef8a4cfb737a4b4eb05530f18ec4f72e8a65546b421e1,./data/blobs/8d/8d4dbcb4f08c15750f3ef8a4cfb737a4b4eb05530f18ec4f72e8a65546b421e1.csv.gz,,tall_csv,63134,,2026-07-11T16:27:38
6a9c5e9d358c79f90816e4fdf541460c2a05254e59a546bd2b301ec141f4f612,./data/blobs/6a/6a9c5e9d358c79f90816e4fdf541460c2a05254e59a546bd2b301ec141f4f612.csv.gz,,tall_csv,60291,,2026-07-11T16:27:38
8048221894504d1c9f41d2f02cad4150f5833620ea1e8ce0e394c7a9f6af7162,./data/blobs/80/8048221894504d1c9f41d2f02cad4150f5833620ea1e8ce0e394c7a9f6af7162.csv.gz,,tall_csv,586,,2026-07-11T16:27:38
9d8e79cc9977aa78f2dc08e8a1527e8236944edbad32b98bf1d07fafae1f6f49,./data/blobs/9d/9d8e79cc9977aa78f2dc08e8a1527e8236944edbad32b98bf1d07fafae1f6f49.csv.gz,,tall_csv,56550,,2026-07-11T16:27:38
f4841331a5b66d1a4a9169524519defd51d972e8770af242159810bc2c334df7,./data/blobs/f4/f4841331a5b66d1a4a9169524519defd51d972e8770af242159810bc2c334df7.csv.gz,,tall_csv,53461,,2026-07-11T16:27:38
e168ff5e9eaa0fbdb051197716f5632cd372c7d58ecabf98548e158db90e13e6,./data/blobs/e1/e168ff5e9eaa0fbdb051197716f5632cd372c7d58ecabf98548e158db90e13e6.csv.gz,,tall_csv,84820,,2026-07-11T16:27:38
f449d6a59bf43d9d44dd5e54f1d12229221cb8376a9b8096081e6dbabdb8e152,./data/blobs/f4/f449d6a59bf43d9d44dd5e54f1d12229221cb8376a9b8096081e6dbabdb8e152.csv.gz,,tall_csv,80416,,2026-07-11T16:27:38
754c08cbd3aa5c19092cd60189cfef4241cc803a515c87e1cea69c95c21d16a8,./data/blobs/75/754c08cbd3aa5c19092cd60189cfef4241cc803a515c87e1cea69c95c21d16a8.csv.gz,,tall_csv,62408,,2026-07-11T16:27:38
3b6888bc6e6efd3e293e25ec369c5b311ac54775703827382083aff3267da835,./data/blobs/3b/3b6888bc6e6efd3e293e25ec369c5b311ac54775703827382083aff3267da835.csv.gz,,tall_csv,99383,,2026-07-11T16:27:38
